grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
60_130,2026-09-05 18:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-3.1,75.0,-0.8,0.0,3.4
60_130,2026-09-05 19:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.6,72.0,-0.8,0.0,2.9
60_130,2026-09-05 20:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.6,72.0,-0.8,0.0,2.9
60_130,2026-09-05 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.1,64.0,-1.0,0.0,2.5
60_130,2026-09-05 22:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-2.1,64.0,-1.0,0.0,2.5
60_130,2026-09-05 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-2.2,63.0,-1.1,0.0,2.6
60_130,2026-09-06 00:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.9,60.0,-1.2,0.0,2.4
60_130,2026-09-06 01:00:00,0,0.0,0.0,85.0,1.0,0,,19.0,,-1.7,52.0,-1.4,0.0,2.4
60_130,2026-09-06 02:00:00,0,0.0,0.0,85.0,1.0,0,,18.0,,-1.7,52.0,-1.4,0.0,2.4
60_130,2026-09-06 03:00:00,0,0.0,0.0,85.0,1.0,0,,18.0,,-1.7,52.0,-1.4,0.0,2.4
60_130,2026-09-06 04:00:00,0,0.0,0.0,85.0,1.0,0,,18.0,,-1.4,45.0,-1.5,0.0,2.2
60_130,2026-09-06 05:00:00,0,0.0,0.0,85.0,1.0,0,,17.0,,-1.3,38.0,-1.8,0.0,2.4
60_130,2026-09-06 06:00:00,0,0.0,0.0,85.0,1.0,0,17.0,17.0,,-1.4,40.0,-1.8,0.0,2.4
60_130,2026-09-06 07:00:00,0,0.0,0.0,85.0,1.0,0,,18.0,,-1.6,43.0,-1.9,0.0,2.6
60_130,2026-09-06 08:00:00,0,0.0,0.0,75.0,1.0,0,,20.0,,-2.2,48.0,-2.0,0.0,3.1
60_130,2026-09-06 09:00:00,0,0.0,0.0,70.0,1.0,0,,21.0,,-3.9,65.0,-1.9,0.0,4.5
60_130,2026-09-06 10:00:00,0,0.0,0.0,65.0,1.0,0,,23.0,,-4.2,69.0,-1.6,0.0,4.7
60_130,2026-09-06 11:00:00,0,0.0,0.0,60.0,1.0,0,,24.0,,-4.2,69.0,-1.6,0.0,4.7
60_130,2026-09-06 12:00:00,0,0.0,0.0,55.0,1.0,0,,25.0,,-4.7,77.0,-1.1,0.0,5.0
60_130,2026-09-06 13:00:00,0,0.0,0.0,55.0,1.0,0,,26.0,,-4.2,76.0,-1.0,0.0,4.5
60_130,2026-09-06 14:00:00,0,0.0,0.0,55.0,1.0,0,,27.0,,-4.7,77.0,-1.1,0.0,5.0
60_130,2026-09-06 15:00:00,0,0.0,0.0,50.0,1.0,0,,27.0,27.0,-4.4,73.0,-1.4,0.0,4.8
60_130,2026-09-06 16:00:00,0,0.0,0.0,55.0,1.0,0,,26.0,,-4.2,76.0,-1.0,0.0,4.5
60_130,2026-09-06 17:00:00,0,0.0,0.0,60.0,1.0,0,,25.0,,-3.9,79.0,-0.7,0.0,4.1
60_130,2026-09-06 18:00:00,0,0.0,0.0,65.0,1.0,0,,24.0,,-3.4,82.0,-0.5,0.0,3.6
60_130,2026-09-06 19:00:00,0,0.0,0.0,70.0,1.0,0,,22.0,,-2.4,73.0,-0.7,0.0,2.7
60_130,2026-09-06 20:00:00,0,0.0,0.0,75.0,1.0,0,,21.0,,-1.9,67.0,-0.8,0.0,2.2
60_130,2026-09-06 21:00:00,0,0.0,0.0,75.0,1.0,0,,21.0,,-1.5,53.0,-1.2,0.0,2.1
60_130,2026-09-06 22:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-1.4,47.0,-1.4,0.0,2.1
60_130,2026-09-06 23:00:00,0,0.0,0.0,85.0,1.0,0,,19.0,,-1.2,45.0,-1.3,0.0,1.9
60_130,2026-09-07 00:00:00,0,0.0,0.0,85.0,1.0,0,,19.0,,-0.7,28.0,-1.6,0.0,1.9
60_130,2026-09-07 03:00:00,0,0.0,0.0,85.0,1.0,0,,18.0,,-0.7,28.0,-1.6,0.0,1.9
60_130,2026-09-07 06:00:00,0,0.0,0.0,90.0,1.0,0,17.0,18.0,,-1.1,37.0,-1.6,0.0,2.1
61_129,2026-09-02 18:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,7.0,-0.7,0.0,0.8
61_129,2026-09-02 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,-0.1,72.0,0.0,0.0,0.3
61_129,2026-09-02 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,-0.3,101.0,0.0,0.0,0.5
61_129,2026-09-02 21:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.0,135.0,0.1,0.0,0.2
61_129,2026-09-02 22:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,24.0,,0.0,135.0,0.1,0.0,0.2
61_129,2026-09-02 23:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,-0.4,90.0,0.0,0.0,0.5
61_129,2026-09-03 00:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,23.0,,-0.2,76.0,0.0,0.0,0.4
61_129,2026-09-03 01:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.4,81.0,0.0,0.0,0.6
61_129,2026-09-03 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.7,84.0,0.0,0.0,0.9
61_129,2026-09-03 03:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.7,90.0,0.0,0.0,0.8
61_129,2026-09-03 04:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,21.0,,-0.3,45.0,-0.4,0.0,0.7
61_129,2026-09-03 05:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,21.0,,-0.4,41.0,-0.6,0.0,0.9
61_129,2026-09-03 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,21.0,,-0.5,37.0,-0.7,0.0,1.0
61_129,2026-09-03 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,21.0,,-0.5,37.0,-0.7,0.0,1.0
61_129,2026-09-03 08:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,23.0,,-0.6,45.0,-0.7,0.0,1.1
61_129,2026-09-03 09:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,24.0,,-0.6,45.0,-0.7,0.0,1.1
61_129,2026-09-03 10:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,26.0,,-0.8,42.0,-1.0,0.0,1.4
61_129,2026-09-03 11:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,27.0,,-1.1,43.0,-1.3,0.0,1.9
61_129,2026-09-03 12:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,28.0,,-1.2,45.0,-1.3,0.0,1.9
61_129,2026-09-03 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-1.5,53.0,-1.2,0.0,2.1
61_129,2026-09-03 14:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,30.0,,-1.8,53.0,-1.5,0.0,2.5
61_129,2026-09-03 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,31.0,,-2.1,61.0,-1.2,0.0,2.6
61_129,2026-09-03 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,30.0,,-2.3,63.0,-1.2,0.0,2.8
61_129,2026-09-03 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-2.4,69.0,-0.9,0.0,2.7
61_129,2026-09-03 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,28.0,,-2.9,79.0,-0.5,0.0,3.1
61_129,2026-09-03 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,26.0,,-3.1,76.0,-0.7,0.0,3.3
61_129,2026-09-03 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,25.0,,-3.1,73.0,-0.9,0.0,3.4
61_129,2026-09-03 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-2.9,77.0,-0.6,0.0,3.1
61_129,2026-09-03 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-2.5,82.0,-0.3,0.0,2.7
61_129,2026-09-03 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,-2.0,85.0,-0.1,0.0,2.2
61_129,2026-09-04 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,-1.7,81.0,-0.2,0.0,1.9
61_129,2026-09-04 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-1.7,78.0,-0.3,0.0,1.9
61_129,2026-09-04 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.7,67.0,-0.7,0.0,2.0
61_129,2026-09-04 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.8,65.0,-0.8,0.0,2.1
61_129,2026-09-04 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.8,65.0,-0.8,0.0,2.1
61_129,2026-09-04 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.6,63.0,-0.9,0.0,2.0
61_129,2026-09-04 06:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,19.0,20.0,,-1.7,67.0,-0.7,0.0,2.0
61_129,2026-09-04 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.9,72.0,-0.6,0.0,2.2
61_129,2026-09-04 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.9,79.0,-0.5,0.0,3.1
61_129,2026-09-04 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-3.6,84.0,-0.3,0.0,3.8
61_129,2026-09-04 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.7,84.0,-0.4,0.0,3.9
61_129,2026-09-04 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.9,78.0,-0.8,0.0,4.1
61_129,2026-09-04 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-4.1,77.0,-0.9,0.0,4.4
61_129,2026-09-04 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-4.2,76.0,-1.0,0.0,4.5
61_129,2026-09-04 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,29.0,,-4.2,72.0,-1.4,0.0,4.6
61_129,2026-09-04 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,29.0,29.0,-4.2,76.0,-1.0,0.0,4.5
61_129,2026-09-04 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,29.0,,-4.4,78.0,-0.9,0.0,4.7
61_129,2026-09-04 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-4.1,71.0,-1.4,0.0,4.5
61_129,2026-09-04 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,-3.6,66.0,-1.6,0.0,4.1
61_129,2026-09-04 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-3.1,63.0,-1.6,0.0,3.7
61_129,2026-09-04 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-2.4,60.0,-1.5,0.0,3.0
61_129,2026-09-04 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-1.7,60.0,-1.0,0.0,2.1
61_129,2026-09-04 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-1.6,63.0,-0.9,0.0,2.0
61_129,2026-09-04 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.5,62.0,-0.8,0.0,1.9
61_129,2026-09-05 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.5,62.0,-0.8,0.0,1.9
61_129,2026-09-05 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.6,63.0,-0.9,0.0,2.0
61_129,2026-09-05 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.6,52.0,-1.3,0.0,2.2
61_129,2026-09-05 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.4,47.0,-1.4,0.0,2.1
61_129,2026-09-05 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.4,55.0,-1.0,0.0,1.9
61_129,2026-09-05 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.1,45.0,-1.2,0.0,1.8
61_129,2026-09-05 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,18.0,18.0,,-1.2,45.0,-1.3,0.0,1.9
61_129,2026-09-05 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.7,52.0,-1.4,0.0,2.4
61_129,2026-09-05 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.7,64.0,-1.4,0.0,3.2
61_129,2026-09-05 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.5,67.0,-1.5,0.0,4.0
61_129,2026-09-05 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.6,70.0,-1.3,0.0,4.0
61_129,2026-09-05 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.9,72.0,-1.3,0.0,4.3
61_129,2026-09-05 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-4.1,76.0,-1.0,0.0,4.4
61_129,2026-09-05 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-4.4,77.0,-1.0,0.0,4.7
61_129,2026-09-05 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-4.4,77.0,-1.0,0.0,4.7
61_129,2026-09-05 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,28.0,-4.6,76.0,-1.1,0.0,4.9
61_129,2026-09-05 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,28.0,,-4.4,73.0,-1.4,0.0,4.8
61_129,2026-09-05 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-3.9,72.0,-1.3,0.0,4.3
61_129,2026-09-05 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.2,68.0,-1.3,0.0,3.6
61_129,2026-09-05 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-2.7,66.0,-1.2,0.0,3.1
61_129,2026-09-05 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-2.7,69.0,-1.0,0.0,3.0
61_129,2026-09-05 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.2,60.0,-1.3,0.0,2.7
61_129,2026-09-05 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-2.2,60.0,-1.3,0.0,2.7
61_129,2026-09-05 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.2,60.0,-1.3,0.0,2.7
61_129,2026-09-06 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-2.2,60.0,-1.3,0.0,2.7
61_129,2026-09-06 01:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-1.7,52.0,-1.4,0.0,2.4
61_129,2026-09-06 02:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-1.7,50.0,-1.5,0.0,2.4
61_129,2026-09-06 03:00:00,0,0.0,0.0,80.0,1.0,0,,19.0,,-1.7,50.0,-1.5,0.0,2.4
61_129,2026-09-06 04:00:00,0,0.0,0.0,80.0,1.0,0,,19.0,,-1.6,45.0,-1.7,0.0,2.5
61_129,2026-09-06 05:00:00,0,0.0,0.0,80.0,1.0,0,,19.0,,-1.3,38.0,-1.8,0.0,2.4
61_129,2026-09-06 06:00:00,0,0.0,0.0,80.0,1.0,0,19.0,19.0,,-1.4,40.0,-1.8,0.0,2.4
61_129,2026-09-06 07:00:00,0,0.0,0.0,80.0,1.0,0,,19.0,,-1.6,43.0,-1.9,0.0,2.6
61_129,2026-09-06 08:00:00,0,0.0,0.0,70.0,1.0,0,,21.0,,-2.4,47.0,-2.3,0.0,3.5
61_129,2026-09-06 09:00:00,0,0.0,0.0,65.0,1.0,0,,23.0,,-4.2,63.0,-2.2,0.0,4.9
61_129,2026-09-06 10:00:00,0,0.0,0.0,60.0,1.0,0,,24.0,,-4.5,70.0,-1.6,0.0,4.9
61_129,2026-09-06 11:00:00,0,0.0,0.0,60.0,1.0,0,,25.0,,-4.6,69.0,-1.8,0.0,5.1
61_129,2026-09-06 12:00:00,0,0.0,0.0,55.0,1.0,0,,26.0,,-4.9,73.0,-1.5,0.0,5.3
61_129,2026-09-06 13:00:00,0,0.0,0.0,55.0,1.0,0,,27.0,,-4.4,73.0,-1.4,0.0,4.8
61_129,2026-09-06 14:00:00,0,0.0,0.0,50.0,1.0,0,,28.0,,-4.9,75.0,-1.3,0.0,5.2
61_129,2026-09-06 15:00:00,0,20.0,0.0,50.0,3.0,0,,28.0,28.0,-4.4,72.0,-1.4,0.0,4.8
61_129,2026-09-06 16:00:00,0,0.0,0.0,50.0,1.0,0,,28.0,,-4.4,72.0,-1.4,0.0,4.8
61_129,2026-09-06 17:00:00,0,0.0,0.0,55.0,1.0,0,,27.0,,-4.4,78.0,-0.9,0.0,4.7
61_129,2026-09-06 18:00:00,0,0.0,0.0,60.0,1.0,0,,25.0,,-3.7,77.0,-0.8,0.0,3.9
61_129,2026-09-06 19:00:00,0,0.0,0.0,65.0,1.0,0,,24.0,,-2.5,72.0,-0.8,0.0,2.8
61_129,2026-09-06 20:00:00,0,0.0,0.0,70.0,1.0,0,,23.0,,-1.9,60.0,-1.2,0.0,2.4
61_129,2026-09-06 21:00:00,0,0.0,0.0,70.0,1.0,0,,22.0,,-1.6,52.0,-1.3,0.0,2.2
61_129,2026-09-06 22:00:00,0,0.0,0.0,75.0,1.0,0,,21.0,,-1.4,47.0,-1.4,0.0,2.1
61_129,2026-09-06 23:00:00,0,0.0,0.0,75.0,1.0,0,,21.0,,-1.3,43.0,-1.5,0.0,2.1
61_129,2026-09-07 00:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-0.9,35.0,-1.5,0.0,1.9
61_129,2026-09-07 03:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-0.8,27.0,-1.7,0.0,2.0
61_129,2026-09-07 06:00:00,0,0.0,0.0,80.0,1.0,0,18.0,19.0,,-1.3,43.0,-1.5,0.0,2.1
61_130,2026-09-02 18:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,-0.1,17.0,-0.9,0.0,1.0
61_130,2026-09-02 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,-0.4,63.0,-0.2,0.0,0.6
61_130,2026-09-02 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,-0.5,90.0,0.0,0.0,0.6
61_130,2026-09-02 21:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,-0.4,90.0,0.0,0.0,0.5
61_130,2026-09-02 22:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,23.0,,-0.4,90.0,0.0,0.0,0.5
61_130,2026-09-02 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.4,90.0,0.0,0.0,0.5
61_130,2026-09-03 00:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.2,76.0,0.0,0.0,0.4
61_130,2026-09-03 01:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.4,81.0,0.0,0.0,0.6
61_130,2026-09-03 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,21.0,,-0.9,90.0,0.0,0.0,1.0
61_130,2026-09-03 03:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,21.0,,-0.7,90.0,0.0,0.0,0.8
61_130,2026-09-03 04:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,21.0,,-0.3,45.0,-0.4,0.0,0.7
61_130,2026-09-03 05:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,21.0,,-0.4,41.0,-0.6,0.0,0.9
61_130,2026-09-03 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,20.0,,-0.3,32.0,-0.7,0.0,0.9
61_130,2026-09-03 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,21.0,,-0.4,31.0,-0.9,0.0,1.1
61_130,2026-09-03 08:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,22.0,,-0.5,38.0,-0.8,0.0,1.1
61_130,2026-09-03 09:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,24.0,,-0.4,29.0,-1.0,0.0,1.2
61_130,2026-09-03 10:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,26.0,,-0.6,32.0,-1.2,0.0,1.5
61_130,2026-09-03 11:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,27.0,,-1.1,45.0,-1.2,0.0,1.8
61_130,2026-09-03 12:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,28.0,,-1.1,43.0,-1.3,0.0,1.9
61_130,2026-09-03 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-1.6,52.0,-1.3,0.0,2.2
61_130,2026-09-03 14:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,30.0,,-1.9,54.0,-1.4,0.0,2.5
61_130,2026-09-03 15:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,31.0,,-2.0,54.0,-1.5,0.0,2.7
61_130,2026-09-03 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,30.0,,-2.2,63.0,-1.1,0.0,2.6
61_130,2026-09-03 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-2.2,67.0,-1.0,0.0,2.6
61_130,2026-09-03 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,28.0,,-2.9,79.0,-0.5,0.0,3.1
61_130,2026-09-03 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,26.0,,-3.1,76.0,-0.7,0.0,3.3
61_130,2026-09-03 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-3.1,76.0,-0.7,0.0,3.3
61_130,2026-09-03 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-2.8,81.0,-0.4,0.0,3.0
61_130,2026-09-03 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,-2.5,86.0,-0.1,0.0,2.7
61_130,2026-09-03 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,-2.2,83.0,-0.2,0.0,2.4
61_130,2026-09-04 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-1.7,84.0,-0.1,0.0,1.9
61_130,2026-09-04 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,-1.7,78.0,-0.3,0.0,1.9
61_130,2026-09-04 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.7,72.0,-0.5,0.0,1.9
61_130,2026-09-04 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.8,65.0,-0.8,0.0,2.1
61_130,2026-09-04 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.8,65.0,-0.8,0.0,2.1
61_130,2026-09-04 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.7,59.0,-1.0,0.0,2.1
61_130,2026-09-04 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,18.0,18.0,,-1.6,63.0,-0.9,0.0,2.0
61_130,2026-09-04 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.9,72.0,-0.6,0.0,2.2
61_130,2026-09-04 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.9,79.0,-0.5,0.0,3.1
61_130,2026-09-04 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-3.6,84.0,-0.3,0.0,3.8
61_130,2026-09-04 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.7,84.0,-0.4,0.0,3.9
61_130,2026-09-04 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.9,78.0,-0.8,0.0,4.1
61_130,2026-09-04 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-4.1,77.0,-0.9,0.0,4.4
61_130,2026-09-04 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-4.2,76.0,-1.0,0.0,4.5
61_130,2026-09-04 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-4.2,74.0,-1.2,0.0,4.5
61_130,2026-09-04 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,29.0,29.0,-4.4,77.0,-1.0,0.0,4.7
61_130,2026-09-04 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-4.4,78.0,-0.9,0.0,4.7
61_130,2026-09-04 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-4.2,74.0,-1.2,0.0,4.5
61_130,2026-09-04 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.7,68.0,-1.5,0.0,4.2
61_130,2026-09-04 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-3.2,63.0,-1.7,0.0,3.8
61_130,2026-09-04 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-2.4,63.0,-1.3,0.0,2.9
61_130,2026-09-04 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-1.7,60.0,-1.0,0.0,2.1
61_130,2026-09-04 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.5,62.0,-0.8,0.0,1.9
61_130,2026-09-04 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.2,52.0,-1.0,0.0,1.7
61_130,2026-09-05 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.5,62.0,-0.8,0.0,1.9
61_130,2026-09-05 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.5,62.0,-0.8,0.0,1.9
61_130,2026-09-05 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.4,55.0,-1.0,0.0,1.9
61_130,2026-09-05 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.2,47.0,-1.2,0.0,1.9
61_130,2026-09-05 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.2,47.0,-1.2,0.0,1.9
61_130,2026-09-05 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.9,40.0,-1.3,0.0,1.7
61_130,2026-09-05 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,17.0,18.0,,-1.1,43.0,-1.3,0.0,1.9
61_130,2026-09-05 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.6,52.0,-1.3,0.0,2.2
