grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
61_129,2026-09-21 10:00:00,강수없음,0,0,50,1,적설없음,,23,,-0.2,90,0,0,0.3
61_129,2026-09-21 11:00:00,강수없음,0,0,40,1,적설없음,,25,,-0.4,90,0,0,0.5
61_129,2026-09-21 12:00:00,강수없음,0,0,35,1,적설없음,,26,,-0.6,90,0,0,0.7
61_129,2026-09-21 13:00:00,강수없음,0,0,35,1,적설없음,,28,,-0.4,90,0,0,0.5
61_129,2026-09-21 14:00:00,강수없음,0,0,30,1,적설없음,,29,,-0.5,67,-0.2,0,0.7
61_129,2026-09-21 15:00:00,강수없음,0,0,30,1,적설없음,,30,30.0,-0.6,69,-0.2,0,0.8
61_129,2026-09-21 16:00:00,강수없음,0,0,35,1,적설없음,,29,,-0.8,68,-0.3,0,1
61_129,2026-09-21 17:00:00,강수없음,0,0,35,1,적설없음,,28,,-1,76,-0.2,0,1.2
61_129,2026-09-21 18:00:00,강수없음,0,0,45,1,적설없음,,26,,-1.1,73,-0.3,0,1.3
61_129,2026-09-21 19:00:00,강수없음,0,0,50,1,적설없음,,24,,-2,85,-0.1,0,2.2
61_129,2026-09-21 20:00:00,강수없음,0,0,55,1,적설없음,,22,,-2.1,85,-0.2,0,2.3
61_129,2026-09-21 21:00:00,강수없음,0,0,60,1,적설없음,,22,,-1.8,87,-0.1,0,2
61_129,2026-09-21 22:00:00,강수없음,0,0,65,1,적설없음,,21,,-1.7,90,0,0,1.8
61_129,2026-09-21 23:00:00,강수없음,0,0,65,1,적설없음,,20,,-1.3,94,0.1,0,1.5
61_129,2026-09-22 00:00:00,강수없음,0,0,70,1,적설없음,,20,,-1.3,94,0.1,0,1.5
61_129,2026-09-22 03:00:00,0,0,0,75,1,0,,18,,-1.7,90,0,0,1
61_129,2026-09-22 06:00:00,0,0,0,80,1,0,17.0,17,,-1.5,90,0,0,1
61_129,2026-09-22 09:00:00,0,0,0,65,1,0,,21,,-1.1,90,0,0,1
61_129,2026-09-22 12:00:00,0,0,0,45,1,0,,26,,-0.7,90,0,0,1
61_130,2026-09-17 23:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,20.0,,-2.5,94.0,0.1,0.0,2.7
61_130,2026-09-18 00:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-2.2,83.0,-0.2,0.0,2.4
61_130,2026-09-18 01:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.7,78.0,-0.3,0.0,1.9
61_130,2026-09-18 02:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.7,72.0,-0.5,0.0,1.9
61_130,2026-09-18 03:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.5,74.0,-0.4,0.0,1.7
61_130,2026-09-18 04:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,18.0,,-1.7,67.0,-0.7,0.0,2.0
61_130,2026-09-18 05:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,17.0,,-1.7,67.0,-0.7,0.0,2.0
61_130,2026-09-18 06:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.6,69.0,-0.6,0.0,1.9
61_130,2026-09-18 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.7,70.0,-0.6,0.0,2.0
61_130,2026-09-18 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.0,80.0,-0.3,0.0,2.2
61_130,2026-09-18 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.3,82.0,-0.4,0.0,3.5
61_130,2026-09-18 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-4.1,90.0,0.0,0.0,4.2
61_130,2026-09-18 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-4.2,90.0,0.0,0.0,4.3
61_130,2026-09-18 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.8,90.0,0.0,0.0,3.9
61_130,2026-09-18 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.2,88.0,-0.1,0.0,3.4
61_130,2026-09-18 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.3,85.0,-0.3,0.0,3.5
61_130,2026-09-18 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.2,85.0,-0.2,0.0,3.4
61_130,2026-09-18 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.1,83.0,-0.4,0.0,3.3
61_130,2026-09-18 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-2.9,79.0,-0.5,0.0,3.1
61_130,2026-09-18 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.6,81.0,-0.5,0.0,3.8
61_130,2026-09-18 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-4.1,77.0,-0.9,0.0,4.4
61_130,2026-09-18 20:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,22.0,,-3.9,79.0,-0.7,0.0,4.1
61_130,2026-09-18 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-3.7,81.0,-0.6,0.0,3.9
61_130,2026-09-18 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-3.0,81.0,-0.5,0.0,3.2
61_130,2026-09-18 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.7,80.0,-0.5,0.0,2.9
61_130,2026-09-19 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.7,78.0,-0.3,0.0,1.9
61_130,2026-09-19 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.2,67.0,-0.5,0.0,1.5
61_130,2026-09-19 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.0,53.0,-0.9,0.0,1.5
61_130,2026-09-19 03:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.6,39,-0.9,0,1.2
61_130,2026-09-19 04:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.6,32,-1.2,0,1.5
61_130,2026-09-19 05:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.6,34,-1.1,0,1.4
61_130,2026-09-19 06:00:00,강수없음,0,0,90,1,적설없음,16.0,17,,-0.8,38,-1.2,0,1.6
61_130,2026-09-19 07:00:00,강수없음,0,0,85,1,적설없음,,17,,-1.1,52,-0.9,0,1.6
61_130,2026-09-19 08:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.6,69,-0.6,0,1.9
61_130,2026-09-19 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.3,65,-0.6,0,1.6
61_130,2026-09-19 10:00:00,강수없음,0,0,65,1,적설없음,,23,,-1.6,69,-0.6,0,1.9
61_130,2026-09-19 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-1.8,73,-0.5,0,2
61_130,2026-09-19 12:00:00,강수없음,0,0,50,1,적설없음,,26,,-2.3,81,-0.3,0,2.5
61_130,2026-09-19 13:00:00,강수없음,0,0,50,1,적설없음,,27,,-2.1,83,-0.2,0,2.3
61_130,2026-09-19 14:00:00,강수없음,0,0,45,1,적설없음,,28,,-2,82,-0.3,0,2.2
61_130,2026-09-19 15:00:00,강수없음,0,0,45,1,적설없음,,29,30.0,-2,82,-0.3,0,2.2
61_130,2026-09-19 16:00:00,강수없음,0,0,45,1,적설없음,,28,,-1.8,68,-0.7,0,2.1
61_130,2026-09-19 17:00:00,강수없음,0,0,50,1,적설없음,,27,,-2.1,61,-1.2,0,2.6
61_130,2026-09-19 18:00:00,강수없음,0,0,55,1,적설없음,,24,,-2.1,64,-1,0,2.5
61_130,2026-09-19 19:00:00,강수없음,0,0,60,1,적설없음,,23,,-1.8,68,-0.7,0,2.1
61_130,2026-09-19 20:00:00,강수없음,0,0,65,1,적설없음,,21,,-1.8,68,-0.7,0,2.1
61_130,2026-09-19 21:00:00,강수없음,0,0,70,1,적설없음,,21,,-1.6,61,-0.9,0,2
61_130,2026-09-19 22:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.4,63,-0.7,0,1.7
61_130,2026-09-19 23:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.1,69,-0.4,0,1.3
61_130,2026-09-20 00:00:00,강수없음,0,0,80,1,적설없음,,19,,-1,76,-0.2,0,1.2
61_130,2026-09-20 01:00:00,강수없음,0,0,85,1,적설없음,,18,,-1,76,-0.2,0,1.2
61_130,2026-09-20 02:00:00,강수없음,0,0,85,1,적설없음,,17,,-0.6,58,-0.4,0,0.9
61_130,2026-09-20 03:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.1,23,-0.6,0,0.7
61_130,2026-09-20 04:00:00,강수없음,0,0,90,1,적설없음,,16,,0,0,-0.8,0,0.8
61_130,2026-09-20 05:00:00,강수없음,0,0,95,1,적설없음,,16,,0,8,-0.6,0,0.7
61_130,2026-09-20 06:00:00,강수없음,20,0,95,3,적설없음,15.0,15,,0,16,-0.6,0,0.7
61_130,2026-09-20 07:00:00,강수없음,0,0,90,1,적설없음,,16,,0,11,-0.9,0,1
61_130,2026-09-20 08:00:00,강수없음,0,0,80,1,적설없음,,18,,0,0,-0.3,0,0.3
61_130,2026-09-20 09:00:00,강수없음,0,0,70,1,적설없음,,21,,-0.1,45,-0.2,0,0.4
61_130,2026-09-20 10:00:00,강수없음,0,0,60,1,적설없음,,23,,-0.1,45,-0.2,0,0.4
61_130,2026-09-20 11:00:00,강수없음,0,0,55,1,적설없음,,24,,0,0,-0.7,0,0.7
61_130,2026-09-20 12:00:00,강수없음,0,0,45,1,적설없음,,26,,0,0,-1.3,0,1.3
61_130,2026-09-20 13:00:00,강수없음,0,0,45,1,적설없음,,27,,0,357,-1.7,0,1.8
61_130,2026-09-20 14:00:00,강수없음,0,0,45,1,적설없음,,28,,0.2,354,-1.9,0,2
61_130,2026-09-20 15:00:00,강수없음,0,0,45,1,적설없음,,28,28.0,0.2,354,-1.9,0,2
61_130,2026-09-20 16:00:00,강수없음,0,0,45,1,적설없음,,28,,0.2,351,-1.7,0,1.8
61_130,2026-09-20 17:00:00,강수없음,0,0,50,1,적설없음,,27,,0.1,354,-1.7,0,1.8
61_130,2026-09-20 18:00:00,강수없음,0,0,60,1,적설없음,,24,,0.4,333,-0.9,0,1.1
61_130,2026-09-20 19:00:00,강수없음,0,0,60,1,적설없음,,22,,0.7,315,-0.7,0,1.1
61_130,2026-09-20 20:00:00,강수없음,0,0,65,1,적설없음,,21,,0.4,339,-1.2,0,1.3
61_130,2026-09-20 21:00:00,강수없음,0,0,70,1,적설없음,,20,,0.2,351,-1.7,0,1.8
61_130,2026-09-20 22:00:00,강수없음,0,0,75,1,적설없음,,20,,0.1,357,-1.9,0,2
61_130,2026-09-20 23:00:00,강수없음,0,0,75,1,적설없음,,19,,0.2,351,-1.7,0,1.8
61_130,2026-09-21 00:00:00,강수없음,0,0,80,1,적설없음,,18,,0.1,354,-1.7,0,1.8
61_130,2026-09-21 01:00:00,강수없음,0,0,85,1,적설없음,,18,,0,0,-1.8,0,1.8
61_130,2026-09-21 02:00:00,강수없음,0,0,85,1,적설없음,,17,,0,0,-1.8,0,1.8
61_130,2026-09-21 03:00:00,강수없음,0,0,85,1,적설없음,,17,,0,3,-1.7,0,1.8
61_130,2026-09-21 04:00:00,강수없음,0,0,85,1,적설없음,,16,,0,3,-1.7,0,1.8
61_130,2026-09-21 05:00:00,강수없음,20,0,85,3,적설없음,,16,,-0.4,22,-1.4,0,1.6
61_130,2026-09-21 06:00:00,강수없음,20,0,85,3,적설없음,15.0,16,,-0.7,39,-1,0,1.4
61_130,2026-09-21 07:00:00,강수없음,20,0,80,3,적설없음,,16,,-0.6,58,-0.4,0,0.9
61_130,2026-09-21 08:00:00,강수없음,0,0,70,1,적설없음,,18,,-0.2,90,0,0,0.3
61_130,2026-09-21 09:00:00,강수없음,0,0,60,1,적설없음,,21,,-0.4,90,0,0,0.5
61_130,2026-09-21 10:00:00,강수없음,0,0,50,1,적설없음,,23,,0,180,0.2,0,0.2
61_130,2026-09-21 11:00:00,강수없음,0,0,45,1,적설없음,,25,,-0.1,135,0.2,0,0.4
61_130,2026-09-21 12:00:00,강수없음,0,0,40,1,적설없음,,26,,-0.2,90,0,0,0.3
61_130,2026-09-21 13:00:00,강수없음,0,0,35,1,적설없음,,27,,-0.4,90,0,0,0.5
61_130,2026-09-21 14:00:00,강수없음,0,0,35,1,적설없음,,29,,-0.3,51,-0.3,0,0.6
61_130,2026-09-21 15:00:00,강수없음,0,0,35,1,적설없음,,29,29.0,-0.6,69,-0.2,0,0.8
61_130,2026-09-21 16:00:00,강수없음,0,0,35,1,적설없음,,29,,-0.6,69,-0.2,0,0.8
61_130,2026-09-21 17:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.8,63,-0.4,0,1.1
61_130,2026-09-21 18:00:00,강수없음,0,0,50,1,적설없음,,25,,-0.8,68,-0.3,0,1
61_130,2026-09-21 19:00:00,강수없음,0,0,55,1,적설없음,,23,,-2.2,90,0,0,2.3
61_130,2026-09-21 20:00:00,강수없음,0,0,60,1,적설없음,,22,,-2.5,90,0,0,2.6
61_130,2026-09-21 21:00:00,강수없음,0,0,65,1,적설없음,,21,,-2.1,90,0,0,2.2
61_130,2026-09-21 22:00:00,강수없음,0,0,70,1,적설없음,,20,,-1.7,90,0,0,1.8
61_130,2026-09-21 23:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.3,101,0.2,0,1.5
61_130,2026-09-22 00:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.3,101,0.2,0,1.5
61_130,2026-09-22 03:00:00,0,0,0,80,1,0,,17,,-1.2,90,0,0,1
61_130,2026-09-22 06:00:00,0,0,0,85,1,0,16.0,16,,-1.1,90,0,0,1
61_130,2026-09-22 09:00:00,0,0,0,65,1,0,,21,,-1.1,90,0,0,1
61_130,2026-09-22 12:00:00,0,0,0,45,1,0,,26,,-0.6,104,0.1,0,1
