grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
61_129,2026-09-06 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.3,16.0,-1.6,0.0,1.7
61_129,2026-09-06 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.4,17.0,-1.9,0.0,2.0
61_129,2026-09-06 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.5,18.0,-2.0,0.0,2.2
61_129,2026-09-06 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-0.9,29.0,-1.9,0.0,2.2
61_129,2026-09-06 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-1.9,46.0,-1.9,0.0,2.8
61_129,2026-09-06 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-2.7,55.0,-2.0,0.0,3.5
61_129,2026-09-06 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.3,63.0,-1.7,0.0,3.9
61_129,2026-09-06 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.6,66.0,-1.6,0.0,4.1
61_129,2026-09-06 13:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,27.0,,-3.7,65.0,-1.7,0.0,4.2
61_129,2026-09-06 14:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,28.0,,-3.7,64.0,-1.8,0.0,4.3
61_129,2026-09-06 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-4.1,66.0,-1.8,0.0,4.6
61_129,2026-09-06 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,28.0,,-4.0,69.0,-1.5,0.0,4.4
61_129,2026-09-06 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-3.6,68.0,-1.4,0.0,4.0
61_129,2026-09-06 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.0,66.0,-1.3,0.0,3.4
61_129,2026-09-06 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-2.3,63.0,-1.2,0.0,2.8
61_129,2026-09-06 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-1.9,60.0,-1.2,0.0,2.4
61_129,2026-09-06 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-1.4,53.0,-1.2,0.0,2.0
61_129,2026-09-06 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-0.8,38.0,-1.2,0.0,1.6
61_129,2026-09-06 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-0.3,20.0,-1.3,0.0,1.4
61_129,2026-09-07 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.2,11.0,-1.5,0.0,1.6
61_129,2026-09-07 01:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-0.1,11.0,-1.4,0.0,1.5
61_129,2026-09-07 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,0.0,0.0,-1.7,0.0,1.7
61_129,2026-09-07 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,0.0,0.0,-1.8,0.0,1.8
61_129,2026-09-07 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,0.0,0.0,-1.7,0.0,1.7
61_129,2026-09-07 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,0.0,3.0,-1.7,0.0,1.8
61_129,2026-09-07 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,18.0,18.0,,0.0,3.0,-1.7,0.0,1.8
61_129,2026-09-07 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,0.0,3.0,-1.8,0.0,1.9
61_129,2026-09-07 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-0.1,6.0,-1.9,0.0,2.0
61_129,2026-09-07 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-0.6,18.0,-2.3,0.0,2.5
61_129,2026-09-07 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-1.1,29.0,-2.2,0.0,2.6
61_129,2026-09-07 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-1.5,38.0,-2.1,0.0,2.7
61_129,2026-09-07 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.4,39.0,-1.9,0.0,2.5
61_129,2026-09-07 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-1.5,42.0,-1.8,0.0,2.5
61_129,2026-09-07 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.5,42.0,-1.8,0.0,2.5
61_129,2026-09-07 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,29.0,-1.5,45.0,-1.6,0.0,2.4
61_129,2026-09-07 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-1.6,51.0,-1.3,0.0,2.2
61_129,2026-09-07 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-1.3,51.0,-1.1,0.0,1.9
61_129,2026-09-07 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-1.0,56.0,-0.7,0.0,1.4
61_129,2026-09-07 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-0.9,61.0,-0.5,0.0,1.2
61_129,2026-09-07 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-0.8,51.0,-0.7,0.0,1.2
61_129,2026-09-07 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-1.1,69.0,-0.4,0.0,1.3
61_129,2026-09-07 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-0.5,45.0,-0.6,0.0,0.9
61_129,2026-09-07 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-0.5,60.0,-0.4,0.0,0.8
61_129,2026-09-08 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.2,63.0,-0.1,0.0,0.4
61_129,2026-09-08 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,0.0,45.0,-0.1,0.0,0.2
61_129,2026-09-08 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.1,45.0,-0.2,0.0,0.4
61_129,2026-09-08 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,0.0,45.0,-0.1,0.0,0.2
61_129,2026-09-08 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,0.0,45.0,-0.1,0.0,0.2
61_129,2026-09-08 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,45.0,0.0,0.0,0.1
61_129,2026-09-08 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,17.0,17.0,,0.0,45.0,0.0,0.0,0.1
61_129,2026-09-08 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,45.0,0.0,0.0,0.1
61_129,2026-09-08 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-0.1,90.0,0.0,0.0,0.2
61_129,2026-09-08 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,0.0,18.0,-0.2,0.0,0.3
61_129,2026-09-08 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,0.0,0.0,-0.6,0.0,0.6
61_129,2026-09-08 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.0,0.0,-1.0,0.0,1.0
61_129,2026-09-08 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,0.0,0.0,-1.1,0.0,1.1
61_129,2026-09-08 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,0.0,0.0,-1.2,0.0,1.2
61_129,2026-09-08 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,0.0,0.0,-1.0,0.0,1.0
61_129,2026-09-08 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,29.0,0.0,0.0,-0.8,0.0,0.8
61_129,2026-09-08 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,0.0,0.0,-1.2,0.0,1.2
61_129,2026-09-08 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,0.0,0.0,-1.0,0.0,1.0
61_129,2026-09-08 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,0.0,8.0,-0.6,0.0,0.7
61_129,2026-09-08 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,25.0,,-0.9,61.0,-0.5,0.0,1.2
61_129,2026-09-08 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-2.1,80.0,-0.3,0.0,2.3
61_129,2026-09-08 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-2.6,82.0,-0.3,0.0,2.8
61_129,2026-09-08 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.5,82.0,-0.3,0.0,2.7
61_129,2026-09-08 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.3,79.0,-0.4,0.0,2.5
61_129,2026-09-09 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.0,72.0,-0.7,0.0,2.3
61_129,2026-09-09 03:00:00,0,0.0,0.0,75.0,1.0,0,,20.0,,-2.0,72.0,-0.7,0.0,2.3
61_129,2026-09-09 06:00:00,0,0.0,0.0,70.0,1.0,0,19.0,20.0,,-2.2,67.0,-0.9,0.0,2.5
61_129,2026-09-09 09:00:00,0,0.0,0.0,70.0,1.0,0,,20.0,,-2.4,73.0,-0.7,0.0,2.7
61_129,2026-09-09 12:00:00,0,0.0,0.0,70.0,1.0,0,,20.0,,-2.5,72.0,-0.8,0.0,2.8
61_129,2026-09-09 15:00:00,0,0.0,0.0,70.0,1.0,0,,19.0,27.0,-2.3,70.0,-0.8,0.0,2.6
61_129,2026-09-09 18:00:00,0,0.0,0.0,70.0,1.0,0,,19.0,,-2.0,66.0,-0.9,0.0,2.4
61_129,2026-09-09 21:00:00,0,0.0,0.0,70.0,1.0,0,,20.0,,-1.8,59.0,-1.1,0.0,2.3
61_130,2026-09-05 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.0,74.0,-0.9,0.0,3.3
61_130,2026-09-05 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.5,75.0,-0.9,0.0,3.8
61_130,2026-09-05 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.5,75.0,-0.9,0.0,3.8
61_130,2026-09-05 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.4,76.0,-0.8,0.0,3.7
61_130,2026-09-05 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.4,76.0,-0.8,0.0,3.7
61_130,2026-09-05 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.4,76.0,-0.8,0.0,3.7
61_130,2026-09-05 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.3,77.0,-0.7,0.0,3.5
61_130,2026-09-05 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.6,78.0,-0.7,0.0,3.8
61_130,2026-09-05 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-3.6,78.0,-0.7,0.0,3.8
61_130,2026-09-05 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.3,70.0,-1.2,0.0,3.7
61_130,2026-09-05 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.2,72.0,-1.0,0.0,3.5
61_130,2026-09-05 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.8,70.0,-1.0,0.0,3.1
61_130,2026-09-05 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.3,72.0,-0.8,0.0,2.6
61_130,2026-09-05 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.8,68.0,-0.7,0.0,2.1
61_130,2026-09-05 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.3,59.0,-0.8,0.0,1.7
61_130,2026-09-06 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.7,42.0,-0.9,0.0,1.3
61_130,2026-09-06 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.5,30.0,-1.1,0.0,1.3
61_130,2026-09-06 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.4,23.0,-1.3,0.0,1.5
61_130,2026-09-06 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.2,14.0,-1.5,0.0,1.6
61_130,2026-09-06 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.2,14.0,-1.5,0.0,1.6
61_130,2026-09-06 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.1,7.0,-1.6,0.0,1.7
61_130,2026-09-06 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-0.2,12.0,-1.8,0.0,1.9
61_130,2026-09-06 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.3,13.0,-2.1,0.0,2.2
61_130,2026-09-06 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-0.6,21.0,-2.0,0.0,2.2
61_130,2026-09-06 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-1.7,42.0,-2.0,0.0,2.8
61_130,2026-09-06 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-2.5,52.0,-2.0,0.0,3.4
61_130,2026-09-06 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.1,60.0,-1.9,0.0,3.8
61_130,2026-09-06 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.5,67.0,-1.5,0.0,4.0
61_130,2026-09-06 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.7,65.0,-1.7,0.0,4.2
61_130,2026-09-06 14:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,28.0,,-3.8,65.0,-1.8,0.0,4.4
61_130,2026-09-06 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-4.0,67.0,-1.7,0.0,4.5
61_130,2026-09-06 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,28.0,,-3.9,67.0,-1.7,0.0,4.4
61_130,2026-09-06 17:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,-3.5,69.0,-1.3,0.0,3.9
61_130,2026-09-06 18:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,25.0,,-2.9,67.0,-1.2,0.0,3.3
61_130,2026-09-06 19:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-2.2,63.0,-1.1,0.0,2.6
61_130,2026-09-06 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-1.7,58.0,-1.1,0.0,2.2
61_130,2026-09-06 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.0,43.0,-1.2,0.0,1.7
61_130,2026-09-06 22:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-0.4,23.0,-1.3,0.0,1.5
61_130,2026-09-06 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.1,11.0,-1.4,0.0,1.5
61_130,2026-09-07 00:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,0.0,0.0,-1.6,0.0,1.6
61_130,2026-09-07 01:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,0.0,0.0,-1.7,0.0,1.7
61_130,2026-09-07 02:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,0.0,0.0,-1.8,0.0,1.8
61_130,2026-09-07 03:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.0,0.0,-2.1,0.0,2.1
61_130,2026-09-07 04:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.0,0.0,-1.8,0.0,1.8
61_130,2026-09-07 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.0,0.0,-1.8,0.0,1.8
61_130,2026-09-07 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,17.0,17.0,,0.0,0.0,-1.8,0.0,1.8
61_130,2026-09-07 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,0.0,0.0,-2.2,0.0,2.2
61_130,2026-09-07 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,0.0,3.0,-2.0,0.0,2.1
61_130,2026-09-07 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-0.6,17.0,-2.5,0.0,2.7
61_130,2026-09-07 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-1.2,27.0,-2.5,0.0,2.9
61_130,2026-09-07 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-1.4,36.0,-2.1,0.0,2.7
61_130,2026-09-07 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.2,35.0,-1.9,0.0,2.4
61_130,2026-09-07 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-1.4,37.0,-2.0,0.0,2.6
61_130,2026-09-07 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-1.4,37.0,-1.9,0.0,2.5
61_130,2026-09-07 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,28.0,-1.5,42.0,-1.8,0.0,2.5
61_130,2026-09-07 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.4,43.0,-1.6,0.0,2.3
61_130,2026-09-07 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-1.1,45.0,-1.2,0.0,1.8
61_130,2026-09-07 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-0.7,39.0,-1.0,0.0,1.4
61_130,2026-09-07 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-0.7,45.0,-0.8,0.0,1.2
61_130,2026-09-07 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-0.7,48.0,-0.8,0.0,1.2
61_130,2026-09-07 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-0.9,61.0,-0.5,0.0,1.2
61_130,2026-09-07 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-0.4,45.0,-0.5,0.0,0.8
61_130,2026-09-07 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.4,56.0,-0.3,0.0,0.7
61_130,2026-09-08 00:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.2,63.0,-0.1,0.0,0.4
61_130,2026-09-08 01:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,0.0,45.0,-0.1,0.0,0.2
61_130,2026-09-08 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,0.0,45.0,-0.1,0.0,0.2
61_130,2026-09-08 03:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,0.0,45.0,0.0,0.0,0.1
61_130,2026-09-08 04:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,0.0,45.0,-0.1,0.0,0.2
61_130,2026-09-08 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,0.0,0.0,-0.2,0.0,0.2
61_130,2026-09-08 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,16.0,16.0,,0.0,45.0,0.0,0.0,0.1
61_130,2026-09-08 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,45.0,0.0,0.0,0.1
61_130,2026-09-08 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,0.1,270.0,0.0,0.0,0.1
61_130,2026-09-08 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,0.0,0.0,-0.4,0.0,0.4
61_130,2026-09-08 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,0.0,0.0,-0.9,0.0,0.9
61_130,2026-09-08 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.0,0.0,-1.1,0.0,1.1
61_130,2026-09-08 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,0.0,0.0,-1.0,0.0,1.0
61_130,2026-09-08 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,0.0,0.0,-1.2,0.0,1.2
61_130,2026-09-08 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,0.0,0.0,-1.3,0.0,1.3
61_130,2026-09-08 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,29.0,0.0,0.0,-1.3,0.0,1.3
61_130,2026-09-08 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,0.0,0.0,-1.4,0.0,1.4
61_130,2026-09-08 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,0.0,0.0,-1.1,0.0,1.1
61_130,2026-09-08 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,0.0,11.0,-0.4,0.0,0.5
61_130,2026-09-08 19:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-1.1,69.0,-0.4,0.0,1.3
61_130,2026-09-08 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-2.2,81.0,-0.3,0.0,2.4
61_130,2026-09-08 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-2.8,84.0,-0.3,0.0,3.0
61_130,2026-09-08 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.8,81.0,-0.4,0.0,3.0
61_130,2026-09-08 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.4,77.0,-0.5,0.0,2.6
61_130,2026-09-09 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.0,80.0,-0.3,0.0,2.2
61_130,2026-09-09 03:00:00,0,0.0,0.0,75.0,1.0,0,,20.0,,-2.0,72.0,-0.7,0.0,2.3
61_130,2026-09-09 06:00:00,0,0.0,0.0,75.0,1.0,0,18.0,19.0,,-2.1,69.0,-0.8,0.0,2.4
61_130,2026-09-09 09:00:00,0,0.0,0.0,70.0,1.0,0,,19.0,,-2.2,69.0,-0.8,0.0,2.5
61_130,2026-09-09 12:00:00,0,0.0,0.0,75.0,1.0,0,,19.0,,-2.1,71.0,-0.7,0.0,2.4
61_130,2026-09-09 15:00:00,0,0.0,0.0,70.0,1.0,0,,19.0,26.0,-2.0,66.0,-0.9,0.0,2.4
61_130,2026-09-09 18:00:00,0,0.0,0.0,70.0,1.0,0,,19.0,,-1.8,59.0,-1.1,0.0,2.3
61_130,2026-09-09 21:00:00,0,0.0,0.0,70.0,1.0,0,,19.0,,-1.7,58.0,-1.1,0.0,2.2
